env,model,n_train,n_seeds,one_step_mse_mean,valid_steps_mean,energy_max_drift_mean,divergence_rate_mean,one_step_mse_std,valid_steps_std,energy_max_drift_std,divergence_rate_std
Acrobot,Hamiltonian_NN,250,3,0.0815329800049464,16.466666666666665,66.49654477437336,0.0,0.0008005897327656632,0.6599663291074437,55.15642721125895,0.0
Acrobot,Hamiltonian_NN,1000,3,0.03782598674297333,6.933333333333334,729.8590586344402,0.20000000000000004,0.0006355404952313699,0.18856180831641287,200.253326404618,0.16329931618554522
Acrobot,Hamiltonian_NN,4000,3,0.015361687789360682,11.066666666666668,971.6244303385416,0.4000000000000001,0.000520185858861383,1.18133634311129,31.535165683226175,5.551115123125783e-17
Acrobot,Hamiltonian_NN,6400,3,0.01336925911406676,12.933333333333335,932.2185791015626,0.6000000000000001,0.0004686770116389709,0.8055363982396377,95.85740471148947,0.16329931618554522
Acrobot,Lagrangian_GP,250,3,0.02175641308228175,37.333333333333336,82.2490707397461,0.0,0.0026757920551078525,4.739432689913659,68.70565258729518,0.0
Acrobot,Lagrangian_GP,1000,3,0.003184498210127155,73.33333333333333,7.862149143218993,0.0,0.0005455200110481582,17.172329163188344,0.5050371276368543,0.0
Acrobot,Lagrangian_GP,4000,3,0.0016164731156701844,52.79999999999999,5.830841906865437,0.0,0.00028737364071319447,17.321277858941777,1.3558228478273757,0.0
Acrobot,Lagrangian_GP,6400,3,0.0009119495516642928,62.26666666666667,6.997489960988363,0.0,0.00040042242934789344,19.934782556013882,1.4370556308433944,0.0
Acrobot,Lagrangian_NN,250,3,0.02650313327709834,17.466666666666665,23.82166948318481,0.0,0.0037814289312683674,1.38884444373331,6.846300548167904,0.0
Acrobot,Lagrangian_NN,1000,3,0.007953681983053684,15.266666666666666,14.889960861206054,0.0,0.0011942606949574327,0.4714045207910317,1.9091538912745105,0.0
Acrobot,Lagrangian_NN,4000,3,0.0011281825330418844,28.666666666666668,8.347127358118692,0.0,0.00034077321628136565,3.0868898407440613,3.085165373553728,0.0
